pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Childcare/Baybsitting,1/2/2018,sunday,12,18,5
,,,International,12/19/2018,sunday,13,20,5
,,,Other Service,3/16/2019,wednesday,10,9,25
,,,Relief/Emergency Aid,9/6/2018,friday,9,9,50
,,,Environmental,9/25/2018,friday,13,12,5
,,,Helping the Homeless,7/12/2018,saturday,16,14,10
,,,Relief/Emergency Aid,8/18/2018,thursday,14,21,5
,,,Elderly and disabled care,2/5/2019,tuesday,13,10,10
,,,Environmental,12/22/2018,monday,12,20,10
,,,Helping the Homeless,7/22/2018,sunday,9,12,25
,,,International,1/2/2018,saturday,15,18,50
,,,Elderly and disabled care,1/25/2019,sunday,13,15,25
,,,Relief/Emergency Aid,4/6/2018,sunday,17,21,50
,,,Elderly and disabled care,7/1/2018,thursday,11,14,10
,,,Elderly and disabled care,3/6/2019,tuesday,12,21,5
,,,Environmental,3/23/2019,wednesday,10,17,5
,,,Other Service,3/1/2019,friday,16,17,5
,,,Helping the Homeless,7/10/2018,tuesday,20,14,10
,,,Environmental,2/25/2018,saturday,20,9,5
,,,Other Service,3/20/2018,thursday,13,15,25
,,,Environmental,3/6/2018,monday,9,14,10
,,,Environmental,11/26/2018,monday,9,11,10
,,,Relief/Emergency Aid,1/16/2018,monday,9,14,10
,,,Childcare/Baybsitting,3/9/2018,wednesday,15,18,25
,,,Childcare/Baybsitting,12/14/2018,tuesday,11,16,10
,,,International,6/6/2018,tuesday,10,14,5
,,,Helping the Homeless,12/8/2018,sunday,8,18,5
,,,Helping the Homeless,5/14/2018,sunday,14,13,25
,,,Environmental,9/5/2018,friday,16,20,5
,,,Relief/Emergency Aid,1/25/2019,sunday,16,20,25
,,,International,2/5/2019,wednesday,8,21,10
,,,Childcare/Baybsitting,12/6/2018,saturday,15,17,25
,,,International,2/4/2019,saturday,12,16,25
,,,International,12/8/2018,friday,17,12,5
,,,Other Service,3/23/2018,monday,20,13,5
,,,Environmental,7/14/2018,friday,14,19,5
,,,International,12/13/2018,tuesday,17,19,10
,,,Environmental,11/21/2018,wednesday,11,19,50
,,,Other Service,3/8/2018,sunday,17,9,25
,,,Other Service,1/29/2019,wednesday,8,13,50
,,,Elderly and disabled care,1/30/2019,friday,18,18,50
,,,International,10/22/2018,saturday,19,18,10
,,,Other Service,12/26/2018,monday,16,11,25
,,,Relief/Emergency Aid,2/5/2018,saturday,18,13,50
,,,Elderly and disabled care,6/2/2018,saturday,15,10,5
,,,Childcare/Baybsitting,4/27/2018,saturday,8,15,50
,,,International,2/8/2018,friday,12,13,10
,,,Relief/Emergency Aid,2/26/2018,thursday,10,19,50
,,,Elderly and disabled care,2/17/2019,monday,13,20,25
,,,International,5/27/2018,saturday,14,21,10
,,,Elderly and disabled care,2/28/2019,monday,13,13,5
,,,Childcare/Baybsitting,2/14/2019,friday,14,21,10
,,,Relief/Emergency Aid,8/21/2018,sunday,10,13,25
,,,Environmental,11/24/2018,wednesday,10,18,5
,,,Relief/Emergency Aid,1/1/2018,tuesday,11,15,25
,,,Elderly and disabled care,6/26/2018,thursday,11,20,5
,,,Relief/Emergency Aid,5/27/2018,thursday,14,16,5
,,,Other Service,1/6/2018,sunday,17,12,5
,,,Other Service,7/1/2018,wednesday,9,11,25
,,,Relief/Emergency Aid,2/4/2018,friday,15,17,50
,,,Helping the Homeless,7/31/2018,monday,13,17,5
,,,Other Service,11/27/2018,thursday,15,19,50
,,,Elderly and disabled care,4/1/2019,thursday,16,11,10
,,,Childcare/Baybsitting,8/27/2018,saturday,12,19,25
,,,Environmental,11/5/2018,friday,8,21,10
,,,Environmental,12/6/2018,thursday,14,18,5
,,,Childcare/Baybsitting,5/7/2018,sunday,16,21,25
,,,Helping the Homeless,9/13/2018,saturday,16,14,25
,,,Helping the Homeless,2/3/2018,thursday,10,19,10
,,,Elderly and disabled care,6/19/2018,tuesday,19,21,5
,,,Childcare/Baybsitting,6/29/2018,thursday,14,16,50
,,,Environmental,9/25/2018,friday,15,10,5
,,,Relief/Emergency Aid,3/29/2018,saturday,9,11,5
,,,Relief/Emergency Aid,1/5/2018,sunday,14,12,10
,,,Relief/Emergency Aid,10/31/2018,saturday,9,16,5
,,,Environmental,1/15/2018,friday,16,11,25
,,,Childcare/Baybsitting,4/15/2018,tuesday,14,15,10
,,,Elderly and disabled care,5/3/2018,saturday,19,16,5
,,,Environmental,2/12/2018,tuesday,16,12,10
,,,Childcare/Baybsitting,10/17/2018,wednesday,9,16,50
,,,Childcare/Baybsitting,10/18/2018,tuesday,19,12,25
,,,Helping the Homeless,1/26/2019,sunday,15,11,50
,,,Other Service,4/14/2018,sunday,15,17,50
,,,Helping the Homeless,1/6/2019,saturday,18,12,25
,,,Childcare/Baybsitting,3/4/2018,friday,8,17,50
,,,Helping the Homeless,11/2/2018,monday,10,16,25
,,,Environmental,2/27/2019,wednesday,15,12,50
,,,Helping the Homeless,4/2/2019,sunday,12,20,25
,,,Relief/Emergency Aid,6/28/2018,monday,19,17,50
,,,International,10/27/2018,monday,18,18,50
,,,International,3/23/2018,wednesday,18,9,5
,,,Environmental,3/23/2019,thursday,20,18,5
,,,Environmental,9/19/2018,monday,16,13,50
,,,Relief/Emergency Aid,4/11/2018,saturday,16,19,25
,,,Elderly and disabled care,3/23/2019,thursday,14,21,10
,,,Elderly and disabled care,3/11/2019,sunday,9,19,10
,,,Childcare/Baybsitting,1/22/2018,wednesday,11,16,50
,,,Childcare/Baybsitting,2/13/2019,sunday,10,20,50
,,,Other Service,8/4/2018,wednesday,20,10,50
,,,Other Service,12/27/2018,thursday,12,18,50
,,,Relief/Emergency Aid,1/19/2018,tuesday,13,15,10
,,,International,9/24/2018,monday,11,10,10
,,,Environmental,6/30/2018,sunday,9,9,10
,,,Helping the Homeless,4/11/2019,thursday,12,12,10
,,,Other Service,1/22/2019,wednesday,15,11,10
,,,Elderly and disabled care,2/4/2018,friday,11,17,5
,,,Elderly and disabled care,3/2/2018,sunday,20,14,50
,,,Relief/Emergency Aid,1/29/2019,thursday,12,10,25
,,,Other Service,3/26/2018,tuesday,16,9,5
,,,Childcare/Baybsitting,3/29/2019,thursday,9,17,5
,,,Relief/Emergency Aid,12/21/2018,sunday,19,15,5
,,,Elderly and disabled care,7/20/2018,wednesday,14,14,5
,,,International,12/4/2018,tuesday,20,20,25
,,,Other Service,3/8/2019,wednesday,14,15,50
,,,Helping the Homeless,1/6/2019,wednesday,20,14,25
,,,Helping the Homeless,2/11/2019,tuesday,18,18,5
,,,Environmental,12/16/2018,saturday,15,17,25
,,,Helping the Homeless,5/11/2018,sunday,19,15,5
,,,Childcare/Baybsitting,2/8/2019,sunday,13,10,50
,,,Helping the Homeless,4/24/2018,wednesday,10,21,50
,,,Other Service,3/9/2019,monday,13,9,50
,,,Relief/Emergency Aid,5/8/2018,tuesday,20,12,50
,,,Other Service,10/23/2018,friday,13,12,25
,,,Childcare/Baybsitting,6/13/2018,sunday,13,12,50
,,,Environmental,10/17/2018,saturday,17,19,10
,,,Other Service,1/7/2019,friday,13,13,10
,,,Childcare/Baybsitting,3/19/2018,sunday,11,17,50
,,,Relief/Emergency Aid,4/17/2018,thursday,12,9,50
,,,Environmental,6/1/2018,sunday,11,11,10
,,,Environmental,9/1/2018,saturday,11,11,50
,,,Environmental,4/22/2018,thursday,8,10,50
,,,Other Service,8/19/2018,thursday,16,20,5
,,,Elderly and disabled care,9/16/2018,sunday,15,15,10
,,,Childcare/Baybsitting,5/29/2018,sunday,16,9,10
,,,Other Service,12/6/2018,friday,10,19,10
,,,Environmental,5/19/2018,wednesday,14,17,5
,,,Relief/Emergency Aid,5/4/2018,tuesday,18,11,5
,,,Other Service,5/23/2018,thursday,11,12,5
,,,International,5/16/2018,friday,19,9,10
,,,Elderly and disabled care,9/21/2018,tuesday,17,19,50
,,,International,5/1/2018,thursday,13,19,50
,,,Elderly and disabled care,3/23/2019,friday,16,13,50
,,,Relief/Emergency Aid,3/31/2019,friday,16,19,50
,,,Helping the Homeless,1/12/2019,friday,8,11,5
,,,Elderly and disabled care,12/1/2018,sunday,17,19,50
,,,Relief/Emergency Aid,3/18/2019,monday,19,13,25
,,,Environmental,8/8/2018,saturday,18,12,10
,,,Relief/Emergency Aid,5/21/2018,wednesday,20,15,25
,,,Other Service,9/8/2018,saturday,8,21,50
,,,Other Service,2/24/2018,monday,10,21,10
,,,International,7/25/2018,wednesday,18,11,5
,,,Environmental,4/15/2018,saturday,19,17,50
,,,Other Service,12/26/2018,tuesday,10,20,5
,,,Environmental,4/17/2018,saturday,18,21,50
,,,Helping the Homeless,3/23/2018,sunday,14,21,5
,,,Childcare/Baybsitting,4/17/2018,saturday,8,10,10
,,,Elderly and disabled care,4/27/2018,friday,16,14,10
,,,Childcare/Baybsitting,2/25/2018,tuesday,14,17,50
,,,Elderly and disabled care,11/1/2018,sunday,16,20,5
,,,Other Service,9/8/2018,tuesday,20,15,5
,,,Helping the Homeless,4/25/2018,saturday,16,11,50
,,,Relief/Emergency Aid,7/14/2018,tuesday,17,20,25
,,,Childcare/Baybsitting,9/8/2018,tuesday,9,9,10
,,,Helping the Homeless,10/5/2018,wednesday,16,19,25
,,,International,4/13/2019,sunday,18,16,5
,,,International,7/22/2018,friday,20,19,10
,,,International,8/4/2018,monday,17,17,25
,,,Environmental,2/14/2019,tuesday,19,17,5
,,,Elderly and disabled care,10/3/2018,thursday,18,9,50
,,,Other Service,12/8/2018,thursday,13,10,50
,,,Relief/Emergency Aid,10/17/2018,friday,12,21,10
,,,Childcare/Baybsitting,5/7/2018,tuesday,18,16,10
,,,Elderly and disabled care,3/5/2019,wednesday,11,19,50
,,,Elderly and disabled care,3/20/2019,wednesday,20,20,25
,,,Childcare/Baybsitting,2/25/2019,thursday,9,13,10
,,,Environmental,3/25/2019,tuesday,9,15,5
,,,Other Service,4/12/2019,monday,10,11,10
,,,Childcare/Baybsitting,1/28/2019,sunday,16,15,25
,,,International,2/17/2019,friday,15,21,10
,,,International,4/10/2019,friday,8,17,5
,,,Environmental,7/15/2018,monday,20,17,50
,,,Other Service,10/19/2018,friday,16,10,10
,,,Childcare/Baybsitting,3/3/2019,saturday,15,18,50
,,,Helping the Homeless,5/8/2018,tuesday,18,12,50
,,,Helping the Homeless,3/18/2018,wednesday,12,9,25
,,,Elderly and disabled care,7/23/2018,wednesday,11,11,50
,,,Environmental,6/19/2018,friday,11,16,5
,,,Childcare/Baybsitting,12/17/2018,tuesday,13,10,5
,,,Childcare/Baybsitting,9/27/2018,tuesday,9,10,10
,,,Relief/Emergency Aid,5/28/2018,wednesday,17,17,25
,,,Relief/Emergency Aid,3/30/2019,saturday,20,19,50
,,,International,8/24/2018,sunday,15,17,10
,,,Helping the Homeless,12/7/2018,wednesday,20,12,10
,,,Childcare/Baybsitting,9/14/2018,saturday,14,11,5
,,,Childcare/Baybsitting,5/13/2018,thursday,14,12,5
,,,Elderly and disabled care,2/8/2018,wednesday,15,20,25
,,,Childcare/Baybsitting,2/10/2019,saturday,9,19,5
,,,Elderly and disabled care,5/27/2018,saturday,15,15,10
,,,Environmental,11/29/2018,thursday,16,20,5
,,,Relief/Emergency Aid,5/1/2018,sunday,20,9,50
,,,Childcare/Baybsitting,5/13/2018,saturday,15,12,50
,,,International,7/13/2018,thursday,17,18,50
,,,Relief/Emergency Aid,1/25/2018,wednesday,20,15,50
,,,Relief/Emergency Aid,4/18/2018,monday,13,9,5
,,,International,9/22/2018,thursday,11,15,5
,,,Relief/Emergency Aid,8/15/2018,sunday,14,16,50
,,,Helping the Homeless,11/27/2018,wednesday,8,14,50
,,,Elderly and disabled care,2/17/2019,saturday,14,16,5
,,,International,12/1/2018,friday,16,11,25
,,,Environmental,1/28/2018,wednesday,18,20,10
,,,Helping the Homeless,4/15/2018,sunday,8,19,10
,,,Environmental,5/21/2018,tuesday,11,13,10
,,,Childcare/Baybsitting,3/23/2019,tuesday,10,16,25
,,,Helping the Homeless,11/9/2018,thursday,13,14,25
,,,Elderly and disabled care,1/11/2018,wednesday,15,10,10
,,,Environmental,2/4/2018,tuesday,16,15,5
,,,International,11/5/2018,thursday,12,10,10
,,,Elderly and disabled care,2/20/2019,thursday,12,21,50
,,,Elderly and disabled care,8/6/2018,wednesday,10,16,25
,,,Helping the Homeless,4/28/2018,tuesday,17,14,50
,,,Relief/Emergency Aid,3/8/2019,tuesday,18,14,25
,,,Environmental,7/7/2018,friday,15,13,25
,,,Helping the Homeless,3/23/2019,friday,17,16,5
,,,International,11/24/2018,monday,18,18,25
,,,Helping the Homeless,5/14/2018,tuesday,8,21,10
,,,Helping the Homeless,4/12/2018,wednesday,11,14,50
,,,Elderly and disabled care,6/29/2018,friday,17,9,25
,,,Childcare/Baybsitting,2/6/2018,wednesday,18,9,10
,,,Helping the Homeless,1/21/2018,sunday,18,18,5
,,,Relief/Emergency Aid,6/29/2018,thursday,20,13,5
,,,Other Service,3/10/2018,monday,16,10,25
,,,Helping the Homeless,1/23/2018,monday,15,14,25
,,,Relief/Emergency Aid,4/9/2019,monday,10,17,50
,,,Relief/Emergency Aid,8/30/2018,saturday,13,19,5
,,,Environmental,4/5/2019,friday,13,12,50
,,,Childcare/Baybsitting,4/16/2018,friday,15,15,25
,,,International,11/3/2018,sunday,11,15,25
,,,International,1/14/2019,thursday,10,17,5
,,,Elderly and disabled care,9/8/2018,saturday,9,13,10
,,,Elderly and disabled care,7/17/2018,monday,20,17,5
,,,Childcare/Baybsitting,4/24/2018,friday,20,15,5
,,,Helping the Homeless,5/30/2018,wednesday,9,21,25
,,,International,7/13/2018,thursday,19,16,25
,,,Environmental,2/24/2018,wednesday,14,10,5
,,,Elderly and disabled care,3/4/2018,thursday,15,18,25
,,,International,12/30/2018,tuesday,8,20,50
,,,Other Service,6/24/2018,wednesday,14,14,50
,,,Other Service,10/15/2018,sunday,14,13,10
,,,Helping the Homeless,12/16/2018,sunday,15,20,25
,,,Helping the Homeless,1/6/2018,friday,16,16,10
,,,Relief/Emergency Aid,8/21/2018,saturday,9,14,50
,,,Childcare/Baybsitting,4/6/2019,wednesday,10,11,5
,,,International,7/6/2018,thursday,10,16,50
,,,Other Service,11/13/2018,tuesday,9,14,50
,,,International,8/22/2018,saturday,12,15,10
,,,Childcare/Baybsitting,3/25/2019,sunday,12,9,25
,,,Elderly and disabled care,6/22/2018,sunday,11,12,5
,,,Helping the Homeless,3/6/2018,sunday,8,11,10
,,,Other Service,4/3/2019,thursday,19,11,5
,,,Relief/Emergency Aid,3/13/2019,friday,9,19,10
,,,Environmental,5/13/2018,thursday,8,12,50
,,,Helping the Homeless,9/15/2018,tuesday,12,19,50
,,,Relief/Emergency Aid,3/21/2018,saturday,14,21,10
,,,Other Service,3/10/2019,saturday,15,20,50
,,,Elderly and disabled care,6/27/2018,sunday,18,12,50
,,,Other Service,1/1/2019,saturday,8,16,5
,,,Other Service,2/3/2018,tuesday,13,18,10
,,,Childcare/Baybsitting,11/25/2018,saturday,15,10,5
,,,International,4/11/2019,saturday,16,9,25
,,,International,12/9/2018,tuesday,19,17,10
,,,Relief/Emergency Aid,3/27/2018,wednesday,19,21,25
,,,International,3/18/2018,saturday,16,12,10
,,,Other Service,12/10/2018,sunday,10,13,10
,,,Environmental,10/3/2018,thursday,9,17,25
,,,Elderly and disabled care,11/11/2018,sunday,17,15,25
,,,Relief/Emergency Aid,9/11/2018,friday,13,11,50
,,,Relief/Emergency Aid,5/15/2018,friday,19,14,5
,,,Helping the Homeless,2/3/2019,tuesday,8,14,5
,,,International,10/9/2018,monday,12,9,5
,,,Elderly and disabled care,3/14/2019,saturday,12,19,5
,,,Elderly and disabled care,1/21/2018,thursday,16,9,10
,,,Environmental,3/18/2018,monday,16,19,25
,,,International,9/21/2018,monday,19,21,25
,,,International,12/2/2018,tuesday,14,19,25
,,,International,1/4/2018,friday,11,17,50
,,,Relief/Emergency Aid,11/22/2018,wednesday,15,17,10
,,,Helping the Homeless,7/16/2018,sunday,15,10,50
,,,Elderly and disabled care,11/28/2018,monday,9,11,5
,,,Environmental,3/20/2019,saturday,10,13,10
,,,Helping the Homeless,7/19/2018,friday,8,10,50
,,,Elderly and disabled care,3/25/2019,monday,13,16,5
,,,Helping the Homeless,3/7/2019,saturday,18,16,10
,,,Other Service,1/7/2018,tuesday,13,10,10
,,,Helping the Homeless,5/10/2018,sunday,11,12,10
,,,Environmental,1/31/2018,monday,17,15,5
,,,Childcare/Baybsitting,12/13/2018,monday,11,16,25
,,,Relief/Emergency Aid,10/25/2018,monday,16,14,25
,,,Helping the Homeless,1/6/2019,wednesday,12,20,5
,,,Relief/Emergency Aid,10/18/2018,thursday,10,11,5
,,,Childcare/Baybsitting,7/27/2018,tuesday,18,13,50
,,,Elderly and disabled care,4/16/2018,friday,14,15,25
,,,Environmental,1/5/2019,saturday,18,14,10
,,,International,8/8/2018,saturday,18,13,25
,,,International,10/17/2018,monday,16,12,50
,,,Environmental,12/16/2018,wednesday,13,13,10
,,,International,2/6/2018,thursday,18,13,5
,,,Relief/Emergency Aid,11/9/2018,sunday,20,13,5
,,,Other Service,4/14/2018,saturday,16,9,10
,,,International,2/22/2018,wednesday,10,9,25
,,,International,3/17/2018,monday,11,16,5
,,,Childcare/Baybsitting,9/20/2018,tuesday,16,12,5
,,,Other Service,9/29/2018,sunday,15,15,25
,,,Elderly and disabled care,8/2/2018,thursday,9,12,25
,,,Helping the Homeless,7/19/2018,tuesday,10,12,50
,,,Childcare/Baybsitting,11/8/2018,sunday,12,14,10
,,,Helping the Homeless,12/12/2018,saturday,9,20,50
,,,Helping the Homeless,1/21/2019,saturday,13,9,25
,,,Elderly and disabled care,1/10/2019,friday,17,14,5
,,,International,4/16/2018,saturday,16,12,25
,,,Relief/Emergency Aid,9/11/2018,monday,15,9,50
,,,International,2/4/2018,saturday,15,21,5
,,,Elderly and disabled care,2/7/2019,monday,20,17,10
,,,Other Service,10/21/2018,tuesday,14,17,5
,,,Childcare/Baybsitting,2/24/2018,wednesday,14,18,10
,,,International,12/20/2018,thursday,8,10,50
,,,Relief/Emergency Aid,7/4/2018,thursday,19,15,50
,,,Relief/Emergency Aid,12/9/2018,monday,13,16,10
,,,Environmental,6/18/2018,sunday,15,19,25
,,,Environmental,5/13/2018,friday,20,15,5
,,,Other Service,3/3/2019,sunday,14,10,5
,,,International,5/24/2018,wednesday,14,17,10
,,,Childcare/Baybsitting,2/21/2018,wednesday,16,21,5
,,,Elderly and disabled care,1/3/2018,wednesday,14,16,25
,,,International,6/7/2018,friday,19,10,50
,,,Childcare/Baybsitting,5/31/2018,tuesday,18,15,10
,,,Relief/Emergency Aid,10/9/2018,wednesday,11,9,10
,,,Other Service,3/22/2018,tuesday,8,13,25
,,,Helping the Homeless,4/5/2018,tuesday,20,16,25
,,,Elderly and disabled care,4/21/2018,thursday,9,12,25
,,,Childcare/Baybsitting,3/14/2019,saturday,10,15,10
,,,Childcare/Baybsitting,9/6/2018,monday,16,19,10
,,,Elderly and disabled care,8/15/2018,tuesday,10,12,50
,,,Childcare/Baybsitting,4/2/2018,monday,16,17,25
,,,Other Service,12/3/2018,saturday,16,16,50
,,,Helping the Homeless,11/16/2018,friday,10,14,25
,,,International,7/1/2018,friday,16,14,10
,,,Elderly and disabled care,2/1/2018,saturday,19,21,10
,,,Relief/Emergency Aid,3/19/2019,wednesday,9,10,5
,,,Relief/Emergency Aid,1/19/2019,friday,17,17,5
,,,Elderly and disabled care,11/19/2018,wednesday,14,19,50
,,,Other Service,1/11/2018,thursday,12,16,50
,,,Childcare/Baybsitting,2/8/2018,friday,9,9,25
,,,Environmental,3/23/2018,sunday,18,17,10
,,,Environmental,3/23/2019,tuesday,11,13,5
,,,International,3/12/2019,wednesday,14,10,25
,,,Other Service,3/29/2018,monday,8,11,25
,,,Helping the Homeless,11/25/2018,friday,15,13,25
,,,Elderly and disabled care,4/18/2018,monday,14,10,25
,,,Environmental,10/25/2018,saturday,10,19,25
,,,Elderly and disabled care,6/16/2018,wednesday,14,21,5
,,,Relief/Emergency Aid,1/29/2019,monday,10,20,10
,,,Environmental,9/10/2018,tuesday,16,20,5
,,,Relief/Emergency Aid,2/5/2019,friday,20,21,50
,,,Helping the Homeless,4/5/2018,thursday,11,9,50
,,,Elderly and disabled care,4/26/2018,wednesday,15,15,5
,,,Helping the Homeless,1/14/2019,friday,10,12,5
,,,Other Service,3/6/2019,tuesday,15,21,25
,,,Environmental,8/21/2018,saturday,20,11,25
,,,Relief/Emergency Aid,7/7/2018,friday,12,15,5
,,,International,7/26/2018,sunday,10,15,5
,,,Childcare/Baybsitting,3/7/2019,friday,19,19,10
,,,Relief/Emergency Aid,7/18/2018,sunday,12,20,50
,,,International,2/18/2018,friday,16,19,10
,,,Helping the Homeless,1/20/2019,sunday,12,16,50
,,,Environmental,3/8/2018,tuesday,16,18,25
,,,Childcare/Baybsitting,6/17/2018,friday,14,10,10
,,,Other Service,9/19/2018,tuesday,13,18,25
,,,Relief/Emergency Aid,6/23/2018,friday,11,15,50
,,,Environmental,1/15/2018,wednesday,15,21,25
,,,Childcare/Baybsitting,3/18/2019,saturday,11,18,5
,,,International,12/6/2018,thursday,14,11,25
,,,Childcare/Baybsitting,12/30/2018,friday,14,19,10
,,,Other Service,3/17/2018,sunday,20,16,5
,,,Environmental,5/8/2018,wednesday,13,20,10
,,,International,3/17/2019,monday,8,18,25
,,,Environmental,2/3/2018,tuesday,9,17,10
,,,Childcare/Baybsitting,2/25/2019,monday,17,20,25
,,,International,3/11/2018,wednesday,8,10,5
,,,Environmental,9/20/2018,friday,19,14,10
,,,Helping the Homeless,2/12/2019,friday,20,18,50
,,,Other Service,1/26/2018,friday,17,9,5
,,,Childcare/Baybsitting,7/17/2018,wednesday,11,11,10
,,,International,5/26/2018,thursday,12,21,10
,,,Elderly and disabled care,2/11/2018,sunday,20,10,5
,,,Other Service,1/26/2018,thursday,13,15,10
,,,Helping the Homeless,11/8/2018,friday,11,18,25
,,,International,6/6/2018,friday,11,21,5
,,,International,5/6/2018,monday,20,17,10
,,,Other Service,11/23/2018,friday,10,19,10
,,,Environmental,1/4/2019,friday,19,19,5
,,,Environmental,5/26/2018,sunday,20,11,10
,,,Elderly and disabled care,8/4/2018,wednesday,20,13,50
,,,Helping the Homeless,12/13/2018,friday,10,21,50
,,,International,6/15/2018,wednesday,15,14,25
,,,Helping the Homeless,3/22/2018,sunday,14,11,25
,,,International,3/14/2019,monday,19,15,10
,,,Relief/Emergency Aid,7/15/2018,thursday,14,20,25
,,,Childcare/Baybsitting,9/14/2018,thursday,9,18,5
,,,International,2/9/2018,tuesday,19,16,5
,,,Childcare/Baybsitting,11/18/2018,friday,15,19,25
